data: dataset/foma/
d:1:0.0761810516491166,1.3838833972383917,1.3838835106588092,2.6915858562480843
d:2:0.048439649073689584,1.3838834192334322,1.3838835298825876,2.71932730004233
d:3:0.03350374454612437,1.383883441228468,1.38388354910636,2.7342632457887035
d:4:0.025064837509654048,1.383883463223499,1.383883532331471,2.742702158045316
d:5:0.020288726266259882,1.383883485218525,1.3838835515552423,2.7474783105075073
d:6:0.01757283000657539,1.3838835072135462,1.3838835707790078,2.7501942479859784
d:7:0.015848933806427823,1.3838835292085625,1.3838835927740756,2.7519181881762105
d:8:0.014567065647220545,1.3838835512035745,1.3838835759991808,2.7532000615555345
d:9:0.011629200603739953,1.383883573198581,1.3838835979942479,2.756137970589089
d:10:0.00912879064262695,1.383883595193583,1.3838836199893108,2.758638424540267
d:11:0.0067992637111298215,1.38388361718858,1.3838836032144048,2.760967956691855
d:12:0.004899696323386493,1.3838836391835723,1.3838836252094677,2.7628675680696535
d:13:0.0034663879118075336,1.3838836611785594,1.383883644433263,2.7643009177000146
d:14:0.0025198124440697356,1.3838836804024124,1.3838836664283276,2.7652475343866705
d:15:0.0020070306862600695,1.3838836996262598,1.3838836856521244,2.7657603545921243
d:16:0.0017840734103589106,1.3838837188501014,1.3838836688772167,2.765983314316959
d:17:0.0017270582625741326,1.3838837408451046,1.3838836521022895,2.7660403346848197
d:18:0.0017291794584823883,1.3838836441903846,1.3838836713260894,2.7660381360579915
d:19:0.0017272926640483632,1.3838836634142262,1.3838835799006932,2.766039950650871
d:20:0.001895646391599115,1.3838835719887597,1.3838836018957752,2.7658715274929357
d:21:0.002775806534753844,1.383883591212595,1.3838836238908525,2.7649914085686937
d:22:0.004035078127650138,1.3838836104364252,1.383883645885925,2.7637321781947
d:23:0.002844867134108142,1.3838835137816121,1.3838836291109933,2.7649222757584972
d:24:0.002051429399140936,1.3838835330054355,1.383883651106065,2.7657157547123594
d:25:0.0015503175678563963,1.383883552229253,1.3838836343311183,2.766216868992515
d:26:0.00117326572575438,1.383883455574356,1.383883653554948,2.7665938434035495
d:27:0.0008740762809695823,1.383883474798167,1.3838836367799856,2.766893035297183
d:28:0.0006159631562483447,1.3838834940219724,1.383883620005004,2.767151150870728
d:29:0.0004354549877185754,1.3838834772471575,1.3838836032300024,2.7673316254894416
d:30:0.00034858639157464566,1.3838833858215924,1.3838835864549814,2.767418385884999
d:31:0.0003599979640167561,1.383883369046755,1.3838836056788228,2.7674069767615608
d:32:0.0004344360601504782,1.3838833910418078,1.3838835889037868,2.7673325438854444
d:33:0.00045767147281816634,1.3838834102656226,1.3838836108988946,2.767309349691699
d:34:0.00045433066399658273,1.383883393490774,1.3838835941238434,2.767312656950621
d:35:0.00038380925314696057,1.3838833767159062,1.383883616118951,2.76738318358171
d:36:0.0003046570138640625,1.383883395939724,1.3838835246934533,2.7674622636193136
d:37:0.00022648392029056552,1.3838833791648408,1.383883546688556,2.767540441933106
d:38:0.00017154878960434772,1.3838833983886571,1.3838835299134913,2.767595379512544
d:39:0.00015800642331642578,1.3838833816137588,1.3838835519085932,2.7676089270990354
d:40:0.00019660166225721198,1.383883364838841,1.3838835711324686,2.767570334309052
d:41:0.00027014429296068343,1.3838833840626599,1.3838835903563385,2.7674968301260376
d:42:0.0003515384437280389,1.3838834032864735,1.3838836123514495,2.767415477194195
d:43:0.00046464175912186434,1.3838834225102816,1.3838835955763829,2.767302376327543
d:44:0.00029530175132475023,1.383883444505393,1.383883614800258,2.7674717575543264
d:45:0.00017924341110875375,1.383883466500499,1.3838835980251762,2.767587821114567
d:46:0.0001307513275516925,1.383883488495601,1.38388361724905,2.7676363544170997
d:47:0.00010442808701105477,1.3838835077194236,1.383883639244179,2.767662718876591
d:48:0.00010224183882723281,1.3838835269432403,1.383883661239303,2.767664946343716
d:49:0.00011078726442859121,1.383883510168338,1.3838836444642149,2.7676563673681245
d:50:0.0001295408043286983,1.383883493393416,1.383883663688101,2.767637616277188
d:51:0.00013613486888885973,1.3838834019677475,1.3838836829119812,2.76763095001084
d:52:0.00011961610614941165,1.3838833851928032,1.3838837021358559,2.7676474712225096
d:53:8.90703777591817e-05,1.3838834071879267,1.3838836853607612,2.7676780221709287
d:54:6.299137563070545e-05,1.3838833904129675,1.3838835939351681,2.7677039929725047
d:55:4.703221094448651e-05,1.3838834124080908,1.3838834972803626,2.767719877477509
d:56:4.2978346350697194e-05,1.3838834316319326,1.3838834006254739,2.767723853911056
d:57:4.686780349727471e-05,1.3838834536270577,1.383883422620621,2.7677200084441815
d:58:5.9798258704724105e-05,1.3838834728509009,1.3838834418444987,2.7677071164366946
d:59:6.662124408096659e-05,1.3838834948460281,1.3838834638396478,2.7677003374415947
d:60:6.6435181099056e-05,1.3838835140698722,1.3838834858347921,2.7677005647235653
d:61:5.4327803423515064e-05,1.3838835332937105,1.3838835050586782,2.7677127105489654
d:62:4.94029755597758e-05,1.3838835552888467,1.3838835270538243,2.767717679367111
d:63:3.322516727566338e-05,1.3838835385139032,1.3838835490489658,2.7677338623955934
d:64:2.4332588709263803e-05,1.3838835217389398,1.3838835682728596,2.76774275742309
d:65:2.6959988908448196e-05,1.3838835409627879,1.383883587496748,2.767740168470627
d:66:2.9768580559697e-05,1.3838835241878091,1.3838836067206302,2.7677373623278796
d:67:3.376638685148592e-05,1.3838835461829613,1.3838836259445066,2.7677334057406164
d:68:3.630039489976866e-05,1.3838834547571977,1.3838836479396708,2.7677308023019687
d:69:3.1586695099949935e-05,1.383883473981051,1.38388366993483,2.767735557220781
d:70:2.5363040865755693e-05,1.3838834932048982,1.3838836919299844,2.767741822094017
d:71:1.758363690029796e-05,1.3838834764299106,1.3838837139251337,2.767749606718144
d:72:1.4096290030796155e-05,1.383883459654903,1.3838837359202782,2.7677530992851502
d:73:1.1366683729807647e-05,1.3838834428798763,1.3838836444945872,2.7677557206907335
d:74:1.3147900570942284e-05,1.38388342610483,1.3838836277195323,2.7677539059237914
d:75:1.537526481198981e-05,1.3838834481000082,1.383883649714676,2.7677517225498725
d:76:1.688614697625823e-05,1.3838834673238738,1.383883632939606,2.7677502141165036
d:77:1.475802377282065e-05,1.3838834893190544,1.3838836161645163,2.7677523474597976
d:78:1.47470053462051e-05,1.3838835085429213,1.383883599389407,2.767752360926982
d:79:1.3030358607668546e-05,1.3838835305381034,1.3838836186133356,2.767754118792831
d:80:8.358352780124534e-06,1.3838835137630598,1.3838836018382115,2.767758757248491
d:81:5.848234799543661e-06,1.383883532986932,1.3838835850630673,2.7677612698151997
d:82:6.4262034253914635e-06,1.3838835162118728,1.3838835682879038,2.767760658296351
d:83:5.607777937122194e-06,1.3838835382070664,1.3838835875118396,2.767761517940969
d:84:8.435872436152181e-06,1.3838834467812062,1.3838835707366608,2.767758581645431
d:85:8.254887754244322e-06,1.3838834687763946,1.383883553961462,2.7677587678501023
d:86:8.299788119447982e-06,1.3838834880002786,1.3838835731854013,2.7677587613975603
d:87:5.634300747736631e-06,1.383883507224157,1.383883595180597,2.7677614681040064
d:88:4.985251913058875e-06,1.3838835292193543,1.3838835784053878,2.767762122372829
d:89:3.918792500723356e-06,1.3838835512145462,1.3838835976293322,2.767763230051378
d:90:2.7545153882257978e-06,1.3838835732097339,1.383883616853271,2.7677644355476168
d:91:3.7548049141022943e-06,1.383883592433627,1.38388363884848,2.7677634764771932
d:92:4.171883458692349e-06,1.3838836144288165,1.3838835474226814,2.767762989968039
d:93:3.105671945835553e-06,1.383883633652711,1.383883566646621,2.767764094627386
d:94:4.592975926698273e-06,1.3838835369976035,1.3838835858705547,2.7677625298922317
d:95:4.093567429919176e-06,1.3838835562214913,1.3838834892155167,2.767762951869578
d:96:3.2511906646881528e-06,1.3838835754453733,1.3838835112107337,2.7677638354654426
d:97:1.4797303657942962e-06,1.3838834840194247,1.3838835332059458,2.7677655374950048
d:98:1.1931500898398895e-06,1.383883506014629,1.3838835524298865,2.7677658652944257
d:99:1.5405885056551938e-06,1.3838835280098283,1.383883571653822,2.7677655590751447
d:100:1.2163820581889695e-06,1.3838835472337179,1.3838835908777514,2.767765921729411
d:101:2.978564518141269e-06,1.3838835664576015,1.3838836128729792,2.7677642007660626
d:102:1.7494704906972913e-06,1.3838835884528096,1.3838836348682024,2.7677654738505213
d:103:2.0525382553593374e-06,1.3838836076766947,1.3838836568634205,2.76776521200186
d:104:2.9117058244487737e-06,1.3838836269005739,1.383883676087365,2.7677643912821144
d:105:1.9509483557555996e-06,1.3838836488957909,1.3838836980825848,2.76776539603002
d:106:1.5606028163084318e-06,1.383883670891003,1.3838837173065304,2.767765827594717
d:107:1.2877674775424452e-06,1.3838836901148903,1.38388373653047,2.7677661388778825
