data: dataset/wiki/wikitext-19L/
d:1:2.163454687161547,7.298679610845525,7.298679069159235,12.433903992843213
d:2:1.448449535087871,7.298679721121976,7.298679086553829,13.148909272587934
d:3:1.2122747193557029,7.298679516577648,7.298678773287289,13.385083570509234
d:4:1.0841478626149748,7.298679730061034,7.2986789068215625,13.513210774267622
d:5:1.0347491155966644,7.298679565910611,7.298679017097998,13.562609467411944
d:6:1.0131114307549236,7.298679405987015,7.298678796688645,13.584246771920736
d:7:1.0001982144020936,7.298679260554014,7.298678733239161,13.597159779391081
d:8:0.9904621032188086,7.298679100551944,7.298678866772981,13.606895864106116
d:9:0.9851410116778272,7.298678925281315,7.298678645012741,13.612216558616229
d:10:0.9817997609330043,7.298678671504927,7.298678330631235,13.615557241203158
d:11:0.9779381965943585,7.298678672568942,7.298678550371685,13.619419026346268
d:12:0.9752908034394352,7.298678467854971,7.298678819442964,13.6220664838585
d:13:0.9735607669533088,7.298678318962695,7.298678615905267,13.623796167914653
d:14:0.9717043633100602,7.298678459258415,7.298678749438647,13.625652845387002
d:15:0.9704341497281614,7.298678296359089,7.298678606922616,13.626922753553544
d:16:0.9692549869336098,7.298678438537156,7.298678494344109,13.628101945947655
d:17:0.9676137042800885,7.29867837136357,7.298678695403586,13.629743362487067
d:18:0.96714295661757,7.29867842837233,7.298678837581699,13.63021430933646
d:19:0.9660686607845701,7.298678629431837,7.29867852206338,13.631288490710647
d:20:0.9652990126512488,7.298678347087918,7.298678301430897,13.632057635867566
d:21:0.9644201057542681,7.298678566828528,7.298678186555804,13.632936647630064
d:22:0.9635687551459622,7.298678390734747,7.298678098654323,13.633787734243107
d:23:0.9620228031867573,7.298678195259351,7.2986780144779555,13.635333406550549
d:24:0.9621941362275592,7.298678253083759,7.298678136771976,13.635162253628176
d:25:0.9611062385940325,7.298678147879166,7.298678331925592,13.636250241210725
d:26:0.9600629832164884,7.2986782835394735,7.298678125137766,13.63729342546075
d:27:0.9597874845552816,7.298678144788335,7.298678078467569,13.637568738700622
d:28:0.959370396170744,7.298678185838503,7.29867800342277,13.637985793090529
d:29:0.9586342678495292,7.298678121037426,7.298677959317665,13.638721812505562
d:30:0.9578375211573835,7.2986781622464605,7.298677988797428,13.639518629886505
d:31:0.9574914549024633,7.298678126860871,7.298677926290178,13.639864598248586
d:32:0.9569687030791272,7.298678395932505,7.2986780604261945,13.640387753279573
d:33:0.9566150973064875,7.2986786156732,7.298677874288881,13.640741392655594
d:34:0.9560876761543611,7.2986784759896555,7.298678087772643,13.641268887607938
d:35:0.9550998422888686,7.298678745061316,7.2986779927267715,13.64225689549922
d:36:0.9550105799441528,7.298678951655573,7.298677824380356,13.642346196091776
d:37:0.9541979322181469,7.298678904985426,7.29867796467631,13.643158937443589
d:38:0.95443552610263,7.2986788827303855,7.298678233748001,13.642921590375757
d:39:0.9536242448234447,7.298678849719593,7.298678076504933,13.643732681401081
d:40:0.9533818860610399,7.298678940476901,7.298677823514218,13.643974877930079
d:41:0.9530681601896429,7.298678528131994,7.298677810595747,13.644288178538098
d:42:0.9525449810136113,7.2986786679601146,7.2986780171900385,13.644811704136542
d:43:0.9523190723336405,7.298678640120315,7.298677983818093,13.645037551604768
d:44:0.9516599793750249,7.298678755622388,7.298678156218067,13.64569693246543
d:45:0.951293102778731,7.298678975363185,7.298678344160539,13.646064216744993
d:46:0.9510018782694036,7.298678891080623,7.298678543773562,13.646355556584782
d:47:0.9512110198973751,7.298679160152492,7.29867874338645,13.646146883641567
d:48:0.9500758590263398,7.298679300448205,7.298678949980747,13.647282391402612
d:49:0.9500339702386764,7.298679138530622,7.298678865783165,13.64732403407511
d:50:0.9497227413207927,7.298678704216144,7.2986789795146105,13.647634942409962
d:51:0.9493731173758029,7.29867855427735,7.2986791018083625,13.64798453870991
d:52:0.9493305329038613,7.298678429052133,7.298679370880336,13.648027267028608
d:53:0.9492760148741048,7.298678132046264,7.298679340705354,13.648081457877513
d:54:0.9484794125505296,7.298678173252995,7.298679370182331,13.648878130884796
d:55:0.9487246947407524,7.298678386736983,7.298679576776635,13.648633268772866
d:56:0.9484253684773716,7.2986781569252805,7.298679845848664,13.648932634296573
d:57:0.9477606510672452,7.298678097545096,7.298679529170398,13.64959697564825
d:58:0.9483084460321969,7.298678311028999,7.298679535491221,13.649049400488023
d:59:0.9477444049733386,7.298678268693479,7.298679275452331,13.649613139172471
d:60:0.9474790316663775,7.298678308928087,7.298679544524369,13.649878821786078
d:61:0.9479316522570294,7.298678317086106,7.298679526522054,13.64942619135113
d:62:0.9470818001571466,7.2986785861581716,7.2986792967103575,13.650276082711382
d:63:0.9467939127303335,7.298678721818444,7.298679516451587,13.650564325539698
d:64:0.9473965224661232,7.298678633644698,7.2986793094873,13.649961420665875
d:65:0.9462909308549321,7.298678749146305,7.298679522971504,13.651067341262877
d:66:0.9466293578755671,7.298678330359577,7.29867943518307,13.65072840766708
d:67:0.9465885161195668,7.29867854384351,7.298679478135329,13.650769505859271
d:68:0.945762884876272,7.298678330545275,7.298679328328321,13.651594773997324
d:69:0.9458159874052914,7.298678043479526,7.2986794705066345,13.65154152658087
d:70:0.9458154142048674,7.298677864080959,7.298679534074939,13.65154198395103
d:71:0.9456416853469012,7.298678133153125,7.298679296727405,13.651715744533629
d:72:0.9453491206982356,7.298677995639833,7.298679565799626,13.652008440741223
d:73:0.9454210774764444,7.298677891552872,7.298679517996105,13.651936332072532
d:74:0.9450842133209854,7.298677472765929,7.298679436067719,13.652272695512663
d:75:0.9449071905912643,7.298677205705491,7.29867927949428,13.652449294608507
d:76:0.9447005513202011,7.298677168356942,7.298679480554535,13.652656097591276
d:77:0.9447916665073279,7.2986772180027195,7.298679749626814,13.652565301122205
d:78:0.9447483838045763,7.2986773601810135,7.298679819401029,13.652608795777466
d:79:0.9441862191295307,7.298677353418018,7.298679848875169,13.653170983163657
d:80:0.9437599781423902,7.298677519219543,7.298680062359519,13.653597603436673
d:81:0.9439392792417145,7.298677562171774,7.298679926214739,13.653418209144798
d:82:0.9438236718002386,7.298677831244081,7.298680195287087,13.65353435473093
d:83:0.9436095270295652,7.298677947789921,7.298679902308274,13.65374832306863
d:84:0.9433642351434379,7.2986780012905665,7.298680097462688,13.653993863609816
d:85:0.9432570363681148,7.298677575256933,7.2986797807840205,13.654100319672839
d:86:0.9432868764627216,7.298677721032869,7.298679732582514,13.65407057715266
d:87:0.9430741490212693,7.2986776897264924,7.2986796273167975,13.65428316802202
d:88:0.9430211141244431,7.298677855527856,7.29867949401403,13.654336235417443
d:89:0.9429188349464646,7.29867756775484,7.29867976308644,13.654438495894816
d:90:0.9427599731885117,7.298677388246308,7.298679634124042,13.654597049181838
d:91:0.9428950203828617,7.298677607987656,7.298679853865632,13.654462441470427
d:92:0.9427440856373845,7.2986775725929665,7.2986794278319564,13.654612914787538
d:93:0.9423327278530671,7.298677841665434,7.298679472331337,13.655024586143703
d:94:0.9426997757857638,7.298677981493668,7.29867974140379,13.654657947111694
d:95:0.9422892451720593,7.298677932983159,7.298679752293486,13.655068440104586
d:96:0.9419150787750965,7.298678083416872,7.298679262904873,13.655442267546649
d:97:0.9423267127617407,7.2986780915707,7.298679272575404,13.655030651384363
d:98:0.9415652426264547,7.298678360643246,7.298679326076211,13.655792444093002
d:99:0.9419921306299983,7.298678580384664,7.2986791869426835,13.655365636697349
d:100:0.941636209849813,7.298678623334695,7.298679049215895,13.655721462700777
d:101:0.9413901672684819,7.298678892407285,7.298679001728811,13.655967726867614
d:102:0.9415506206074404,7.298679008952714,7.2986789118006055,13.655807300145879
d:103:0.9410740060775371,7.29867889411342,7.298679125285137,13.65628401332102
d:104:0.9415727382712742,7.298678989163488,7.298679193739924,13.655785444632137
d:105:0.9406848794082112,7.298679195758675,7.298678908744362,13.656673225094826
d:106:0.9412366329807487,7.298679097852894,7.29867891347096,13.656121378343105
d:107:0.9409024130360475,7.298678685506639,7.298679182543582,13.656455455014173
d:108:0.9409495157649168,7.29867825119087,7.298679052091552,13.656407787517505
d:109:0.9405239798018421,7.298677962701909,7.298678946795194,13.65683292969526
d:110:0.9408499216570334,7.298677926663277,7.298679057071915,13.656507062078159
d:111:0.9404311332357214,7.298677608800999,7.298678828039607,13.656925303604885
d:112:0.940365349376469,7.298677430164908,7.298678973281339,13.656991054069778
d:113:0.9400805270893073,7.298677402317123,7.29867924235403,13.657276117581846
d:114:0.9401867812717448,7.2986773145284864,7.29867927182533,13.657169805082072
d:115:0.94045440390369,7.298677509683374,7.298679263115215,13.6569023688949
d:116:0.9397621578650934,7.298677675484807,7.298679206319562,13.657594723939276
d:117:0.9405935741709435,7.298677521160528,7.298679412914661,13.656763359904245
d:118:0.9396238410245221,7.298677671594113,7.2986795853154565,13.657733415885048
d:119:0.9400142763775623,7.298677679743681,7.298679773258868,13.657343176624988
d:120:0.9398752283288445,7.298677948816525,7.298679972872758,13.65748269336044
d:121:0.9400629737551327,7.298678168558164,7.298680160816032,13.657295355619063
d:122:0.9396382697546599,7.298677784574894,7.298680005775717,13.65771952059595
d:123:0.9397853585813589,7.298677669663386,7.298680038248982,13.657572349331009
d:124:0.9391088016909919,7.298677938736258,7.298680233403818,13.658249370449084
d:125:0.9395717242205865,7.298677798608221,7.298680204633245,13.657786279020879
d:126:0.9392129334419757,7.298677758666686,7.298680079235238,13.658144904459949
d:127:0.9392751131100852,7.298677731195232,7.2986802989773185,13.658082917062465
