data: dataset/cifar-10/.gray
d:1:1.2829928268057067,5.45731054401738,5.457310553298258,9.631628270509932
d:2:0.8211097852802158,5.457310545757618,5.457310550951592,10.093511311428994
d:3:0.6180384349987307,5.457310551440475,5.457310549334615,10.29658266577636
d:4:0.49291539059320577,5.457310557060216,5.4573105496175,10.42170571608451
d:5:0.4076642796430203,5.457310562753932,5.457310553127078,10.50695683623799
d:6:0.3458732693237554,5.457310568496263,5.457310558164295,10.568747857336803
d:7:0.299538788582824,5.457310573941099,5.457310563847155,10.61508234920543
d:8:0.26398177734152206,5.457310579440696,5.457310569491288,10.650639371590461
d:9:0.2364993105262556,5.457310584940247,5.457310575036319,10.67812184945031
d:10:0.21503401036309633,5.457310590180205,5.457310580452143,10.699587160269251
d:11:0.1983496716760662,5.457310595624996,5.457310586015149,10.716271509964079
d:12:0.1855945743616374,5.457310601244698,5.457310591459985,10.729026618343045
d:13:0.17598959457776608,5.4573106065389485,5.457310597005241,10.738631608966424
d:14:0.16906165014808217,5.457310611576162,5.457310602629473,10.745559564057553
d:15:0.1644981202469431,5.457310616780527,5.457310608371806,10.75012310490539
d:16:0.1620464379155866,5.457310621984844,5.457310613816595,10.752574797885853
d:17:0.1617937368575202,5.4573106271891145,5.457310619558886,10.75282750989048
d:18:0.1635766390896496,5.457310632287113,5.45731062525261,10.751044618450074
d:19:0.16754619600454213,5.4573106374410525,5.457310630546864,10.747075071983375
d:20:0.17385432896246478,5.457310642478227,5.457310636190959,10.740766949706721
d:21:0.1829146885313513,5.457310647209113,5.457310641829913,10.731706600507675
d:22:0.195270957959103,5.457310651939954,5.457310647449663,10.719350341430514
d:23:0.21153480944357206,5.457310657093849,5.457310653143351,10.703086500793628
d:24:0.23265377919054941,5.4573106625386,5.457310658783623,10.681967542131673
d:25:0.26000354879643517,5.457310667915957,5.457310664199412,10.654617783318933
d:26:0.2953835778485647,5.457310673609642,5.457310668766832,10.61923776452791
d:27:0.34187149211964396,5.457310679229305,5.457310673041894,10.572749860151555
d:28:0.40413143237667803,5.457310684862161,5.457310677749314,10.510489930234797
d:29:0.49066744901457504,5.457310690370887,5.457310682456683,10.423953923812995
d:30:0.6172076290754198,5.45731069577924,5.457310687024059,10.297413753727879
d:31:0.8297870840345318,5.457310701403479,5.457310692101025,10.084834309469972
d:32:1.097618487377071,5.4573107070362905,5.457310697236766,9.817002916895985
d:33:0.8236467778409118,5.457310699164578,5.457310686214903,10.09097460753857
d:34:0.6081931928001509,5.457310700904767,5.4573106691286135,10.30642817723323
d:35:0.4796457520792412,5.457310706587597,5.45731065238995,10.434975606898306
d:36:0.391700612744021,5.457310712227876,5.457310646253299,10.522920745737155
d:37:0.32821224002700333,5.457310717847502,5.457310646907105,10.586409124727604
d:38:0.2805405606663527,5.45731072348932,5.457310651421521,10.634080814244488
d:39:0.2439687510618267,5.457310728934033,5.4573106564587,10.670652634330906
d:40:0.21549483996828123,5.45731073449352,5.457310661189595,10.699126555714834
d:41:0.19320718485213462,5.457310739876867,5.457310666123579,10.721414221148311
d:42:0.17573235069712467,5.457310744834132,5.457310670467951,10.738889064604958
d:43:0.1620854155710223,5.457310749871269,5.4573106738265,10.752536008126746
d:44:0.1515616106672475,5.457310754828496,5.457310676869426,10.763059821030675
d:45:0.14364166391702682,5.457310758760954,5.457310680227927,10.770979775071854
d:46:0.13787629111233457,5.457310760810637,5.45731068404112,10.776745153739423
d:47:0.13398751993323899,5.457310764320232,5.457310687399572,10.780633931786564
d:48:0.13186287071426683,5.457310768487288,5.457310691060709,10.78275858883373
d:49:0.13153932136989788,5.45731077284341,5.457310695416826,10.783082146890338
d:50:0.13285694029099737,5.457310777251681,5.457310698926376,10.78176453588706
d:51:0.135916720413519,5.457310781607756,5.457310702054961,10.778704763249198
d:52:0.14079599360644757,5.457310786237645,5.4573107070122315,10.77382549964343
d:53:0.14779799226987755,5.457310790582026,5.457310712110244,10.766823510422393
d:54:0.15735517882790617,5.45731079451444,5.45731071680553,10.757266332492064
d:55:0.16985750995359084,5.457310798922663,5.457310721903493,10.744764010872565
d:56:0.1859555629757228,5.457310804277254,5.457310726533391,10.728665967834923
d:57:0.20640600418395572,5.457310809970908,5.457310730889464,10.708215536676416
d:58:0.23232014809160084,5.4573108156098815,5.457310735987386,10.682301403505667
d:59:0.26532934592285606,5.4573108212912285,5.457310741191765,10.649292216560138
d:60:0.3076724031914164,5.457310826836196,5.457310746569133,10.606949170213912
d:61:0.3627299776024877,5.457310832344895,5.457310751952489,10.551891606694896
d:62:0.4347184692390833,5.457310837792061,5.457310756909717,10.479903125462695
d:63:0.5288160081540134,5.457310843337337,5.457310761539565,10.38580559672289
d:64:0.6169967822529454,5.45731084897627,5.45731076647351,10.297624833196835
d:65:0.5250617693998887,5.457310841104464,5.45731075732602,10.389559829030595
d:66:0.4279098167293949,5.457310841944327,5.457310740169666,10.486711765384598
d:67:0.35362468792840396,5.457310847443855,5.457310733776453,10.560996893291904
d:68:0.296967793423768,5.4573108528211876,5.4573107340593,10.61765379345672
d:69:0.25328837132532733,5.457310858115417,5.457310737720393,10.661333224510482
d:70:0.21908771666311289,5.457310863560101,5.457310742924733,10.695533889821721
d:71:0.19210091771426008,5.457310868854284,5.457310748164716,10.72252069930474
d:72:0.17067899486795213,5.457310873811473,5.4573107527945215,10.743942631738042
d:73:0.15366398897096545,5.457310878506766,5.457310756961586,10.760957646497387
d:74:0.14015651511921057,5.457310882851102,5.4573107611286,10.774465128860491
d:75:0.12951240489913296,5.45731088725929,5.457310765304124,10.78510924766428
d:76:0.12126394031693444,5.457310891615325,5.45731076911728,10.79335772041567
d:77:0.11503560217269104,5.457310894973892,5.457310772665892,10.799586065467093
d:78:0.11042837198312938,5.457310891388746,5.457310777819856,10.804193297225472
d:79:0.10728126399021676,5.457310893430661,5.457310782753757,10.8073404121942
d:80:0.10554924540396016,5.457310898125909,5.457310787958056,10.809072440680005
d:81:0.1052040952115636,5.457310903083057,5.457310793055944,10.809417600927437
d:82:0.10612324086321401,5.457310907813875,5.457310797909333,10.808498464859994
d:83:0.10837949105663114,5.457310913053824,5.457310802253673,10.806242224250866
d:84:0.11207651412344966,5.45731091855332,5.457310806948922,10.802545211378792
