data: dataset/wiki/wikitext-19C/
d:1:2.3188741330162124,7.42714397575552,7.427143585112237,12.535413427851545
d:2:1.5964396511925596,7.427144190725636,7.427143389245707,13.257847928778784
d:3:1.3292948909497486,7.4271442922107465,7.427143501454516,13.524992902715514
d:4:1.1955528114577074,7.427144117283717,7.427143675963048,13.658734981789058
d:5:1.1392396511213043,7.427144311752166,7.427143533534121,13.715048194164982
d:6:1.1192990613071387,7.427144542700704,7.427143445204388,13.734988926597953
d:7:1.1017120150172364,7.427144380675518,7.427143573629721,13.752575939288002
d:8:1.0919256144096465,7.427144204425055,7.427143811218212,13.76236240123362
d:9:1.085398017338015,7.427144435373577,7.42714368919173,13.768890107227293
d:10:1.079685500285784,7.427144318535914,7.427143467623857,13.774602285873987
