data: dataset/wiki/wikitext-19C/
d:1:0.6927846077713387,3.1386024454334187,3.138602403950495,5.584420241612575
d:2:0.26716082182532297,3.1386024285716285,3.1386024021447856,6.010044008891091
d:3:0.1122777993627686,3.138602443236996,3.138602409662999,6.164927053537227
d:4:0.056794204903258816,3.138602403417581,3.138602417181213,6.220410615695535
d:5:0.03198216204051896,3.1386024180829537,3.1386024211145074,6.245222677156942
d:6:0.022189293510285424,3.1386024256011655,3.1386024357798803,6.25501556787076
d:7:0.015314313597857065,3.1386024277882765,3.138602402570335,6.261890516760754
d:8:0.01114156720528392,3.1386024241797887,3.1386024063072284,6.266063263281733
d:9:0.007454871301106891,3.1386024205712957,3.1386024075683174,6.269749956838506
d:10:0.005647104472831899,3.138602382478652,3.138602393183909,6.271557671189729
