data: dataset/foma/
d:1:0.04660790701800632,1.167505180589139,1.1675051936328258,2.2884024672039587
d:2:0.03343607502892487,1.167505181635029,1.1675051946139228,2.3015743012200267
d:3:0.025983992891629004,1.1675051791533622,1.16750519559502,2.309026381856753
d:4:0.02140537279428667,1.1675051801344596,1.167505193113353,2.313605000453526
d:5:0.018704408264157646,1.1675051811155561,1.167505190631686,2.3163059634830847
d:6:0.017010175144219097,1.1675051786338893,1.1675051881500191,2.3180001916396895
d:7:0.015977671737205767,1.1675051796149862,1.1675051856683518,2.3190326935461325
d:8:0.015306886241994722,1.1675051805960832,1.1675051867142419,2.31970348106833
d:9:0.014819902112130023,1.1675051816419735,1.1675051842325748,2.320190463762418
d:10:0.014393014445768237,1.1675051791603062,1.1675051852136715,2.3206173499282094
d:11:0.014033532557767181,1.1675051801414031,1.167505186194769,2.320976833778405
d:12:0.013668344332837812,1.1675051811225003,1.1675051871758662,2.3213420239655287
d:13:0.013325905419748096,1.1675051821035973,1.1675051846941986,2.321684461378048
d:14:0.012955996791460311,1.1675051831494876,1.1675051856752956,2.322054372033323
d:15:0.012561405873203757,1.1675051806678203,1.1675051867211859,2.322448961515802
d:16:0.01216523795197988,1.1675051817137105,1.1675051842395185,2.322845128001249
d:17:0.01170689340589659,1.1675051826948073,1.1675051852206153,2.323303474509526
d:18:0.011262847200097958,1.1675051802131402,1.1675051862665058,2.3237475192795483
d:19:0.010791857609638189,1.1675051812590302,1.1675051837848383,2.3242185074342303
d:20:0.010302538670399652,1.1675051823049205,1.1675051813031707,2.3247078249376916
d:21:0.009773030617915346,1.1675051798232534,1.167505182349061,2.325237331554399
d:22:0.009035432846498992,1.1675051773415859,1.1675051833301582,2.325974927825245
d:23:0.008468673785421377,1.1675051748599183,1.1675051808484904,2.3265416819229876
d:24:0.007997051079736028,1.1675051758410155,1.1675051818943807,2.3270133066556604
d:25:0.007590721426056657,1.1675051768869058,1.167505182875478,2.3274196383363273
d:26:0.007209994019714561,1.1675051778680028,1.16750518039381,2.327800364242098
d:27:0.006849871002176933,1.167505178913893,1.1675051814397002,2.3281604893514163
d:28:0.006501196200819237,1.1675051669160943,1.1675051824855902,2.3285091532008653
d:29:0.006185712060459814,1.1675051678971913,1.1675051800039224,2.328824635840654
d:30:0.005872638773614991,1.1675051688782885,1.1675051810498127,2.329137711154486
d:31:0.00558447415051555,1.1675051699241787,1.16750518203091,2.329425877804573
d:32:0.005302380889547376,1.1675051709052757,1.1675051830120073,2.3297079730277357
d:33:0.00502654310903905,1.167505171951166,1.1675051840578974,2.3299838129000245
d:34:0.004762605144528642,1.1675051729970563,1.1675051851037879,2.3302477529563155
d:35:0.004519381011816925,1.1675051740429463,1.1675051826221199,2.330490975653249
d:36:0.00427760931750143,1.1675051750240435,1.1675051836680101,2.330732749374552
d:37:0.004048808659208092,1.1675051760051407,1.1675051846491074,2.33096155199504
d:38:0.0038269674154092215,1.167505177051031,1.1675051821674394,2.3311833918030613
d:39:0.003616441214035593,1.1675051780321277,1.167505183148537,2.331393919966629
d:40:0.0034194832055534086,1.1675051790780182,1.1675051841296342,2.331590880002099
d:41:0.0032230158052706237,1.1675051800591152,1.1675051851107314,2.331787349364576
d:42:0.0030404533422156987,1.1675051810402122,1.1675051860918286,2.331969913789825
d:43:0.0028667753330475776,1.1675051820213094,1.1675051836101606,2.3321435902984224
d:44:0.0027012398413259753,1.1675051830024064,1.1675051845912576,2.332309127752338
d:45:0.0025296862171688694,1.1675051839835038,1.1675051856371481,2.332480683403483
d:46:0.0023723036827481003,1.167505185029394,1.1675051866182453,2.3326380679648913
